id,created_at,source,original_text,lang,favorite_count,retweet_count,original_author,hashtags,user_mentions,place,clean_tweet,compound,neg,neu,pos,sentiment
1.3e+18,2020-09-03,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IOL: The Beer Association of South Africa, which incorporates the Craft Brewers Association South Africa, Heineken and SAB, threatened…",en,0.0,0.0,Siphochirwa32,,IOL,"Ermelo, South Africa","RT Ġ@ I OL : ĠThe ĠBeer ĠAssociation Ġof ĠSouth ĠAfrica , Ġwhich Ġincorporates Ġthe ĠCraft ĠBrewers ĠAssociation ĠSouth ĠAfrica , ĠHe ine ken Ġand ĠS AB , Ġthreatened âĢ¦",-0.3818,0.178,0.822,0.0,neg,"['RT Ġ@ I OL : ĠThe ĠBeer ĠAssociation Ġof ĠSouth ĠAfrica , Ġwhich Ġincorporates Ġthe ĠCraft ĠBrewers ĠAssociation ĠSouth ĠAfrica , ĠHe ine ken Ġand ĠS AB , Ġthreatened âĢ¦', ('infection', 0.5679581761360168), ('vaccine', 0.2282843291759491), ('death', 0.2037574201822281)]"
1.32e+18,2020-10-15,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Motorsport Ireland - Covid-19 Update 15 Oct 20 - Motorsport Ireland events suspended until further notice. https://t.co/RRc5ZoDxuA,en,0.0,10.0,rally_ie,,,Ireland,Mot ors port ĠIreland Ġ- ĠCov id - 19 ĠUpdate Ġ15 ĠOct Ġ20 Ġ- ĠMotorsport ĠIreland Ġevents Ġsuspended Ġuntil Ġfurther Ġnotice . Ġhttps :// t . co / RR c 5 Z o D x u A,-0.3182,0.204,0.796,0.0,neg,"['Mot ors port ĠIreland Ġ- ĠCov id - 19 ĠUpdate Ġ15 ĠOct Ġ20 Ġ- ĠMotorsport ĠIreland Ġevents Ġsuspended Ġuntil Ġfurther Ġnotice . Ġhttps :// t . co / RR c 5 Z o D x u A', ('infection', 0.447957843542099), ('vaccine', 0.42272132635116577), ('death', 0.12932085990905762)]"
1.31e+18,2020-09-30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@GovSisolak @NVHealthRespon1 Good Lord, the first sentence of the foreward alone is awful.  There is no active pand… https://t.co/fSAJbnoPqi",en,0.0,0.0,TerboTed,,"GovSisolak, NVHealthRespon1","Las Vegas, NV","@ Gov S isol ak Ġ@ NV Health Resp on 1 ĠGood ĠLord , Ġthe Ġfirst Ġsentence Ġof Ġthe Ġfore ward Ġalone Ġis Ġawful . Ġ ĠThere Ġis Ġno Ġactive Ġpand âĢ¦ Ġhttps :// t . co / f SA J b no P qi",0.4404,0.0,0.734,0.266,pos,"['@ Gov S isol ak Ġ@ NV Health Resp on 1 ĠGood ĠLord , Ġthe Ġfirst Ġsentence Ġof Ġthe Ġfore ward Ġalone Ġis Ġawful . Ġ ĠThere Ġis Ġno Ġactive Ġpand âĢ¦ Ġhttps :// t . co / f SA J b no P qi', ('death', 0.45630306005477905), ('infection', 0.3300527036190033), ('vaccine', 0.21364419162273407)]"
1.32e+18,2020-10-19,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @staronline: Selangor Sultan concerned over rise in Covid-19 cases and water disruption in the state https://t.co/Srn81iatVQ  https://t.…,en,0.0,1.0,askara25_,,staronline,Kajang,RT Ġ@ star online : ĠSel ang or ĠSultan Ġconcerned Ġover Ġrise Ġin ĠCov id - 19 Ġcases Ġand Ġwater Ġdisruption Ġin Ġthe Ġstate Ġhttps :// t . co / S rn 81 iat V Q Ġ Ġhttps :// t . âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ star online : ĠSel ang or ĠSultan Ġconcerned Ġover Ġrise Ġin ĠCov id - 19 Ġcases Ġand Ġwater Ġdisruption Ġin Ġthe Ġstate Ġhttps :// t . co / S rn 81 iat V Q Ġ Ġhttps :// t . âĢ¦', ('infection', 0.4195345640182495), ('vaccine', 0.34058767557144165), ('death', 0.23987777531147003)]"
1.31e+18,2020-09-30,"<a href=""https://www.townnews.com/"" rel=""nofollow"">BLOX CMS</a>",The craziness of Blessed Trinity’s early games this football season continues as it navigates the COVID-19 pandemic. https://t.co/g1wPWktUzX,en,0.0,45.0,NFultonNeighbor,,,"Roswell, GA",The Ġcraz iness Ġof ĠBlessed ĠTrinity âĢ Ļ s Ġearly Ġgames Ġthis Ġfootball Ġseason Ġcontinues Ġas Ġit Ġnavig ates Ġthe ĠCO VID - 19 Ġpand emic . Ġhttps :// t . co / g 1 w P W kt U z X,0.4215,0.0,0.781,0.219,pos,"['The Ġcraz iness Ġof ĠBlessed ĠTrinity âĢ Ļ s Ġearly Ġgames Ġthis Ġfootball Ġseason Ġcontinues Ġas Ġit Ġnavig ates Ġthe ĠCO VID - 19 Ġpand emic . Ġhttps :// t . co / g 1 w P W kt U z X', ('infection', 0.842530369758606), ('vaccine', 0.13697950541973114), ('death', 0.0204901322722435)]"
1.31e+18,2020-09-23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @HowThingsWorkOH: While ignoring #Ohio's ongoing #Coronavirus pandemic, the Statehouse (currently controlled by a #supermajority of Repu…",en,0.0,3.0,OhioYD,"Ohio, Coronavirus, supermajority",HowThingsWorkOH,"Ohio, USA","RT Ġ@ How Things Work OH : ĠWhile Ġignoring Ġ# Ohio 's Ġongoing Ġ# Cor on av irus Ġpand emic , Ġthe ĠState house Ġ( currently Ġcontrolled Ġby Ġa Ġ# su perm ajor ity Ġof ĠRep u âĢ¦",0.0,0.0,1.0,0.0,neu,"[""RT Ġ@ How Things Work OH : ĠWhile Ġignoring Ġ# Ohio 's Ġongoing Ġ# Cor on av irus Ġpand emic , Ġthe ĠState house Ġ( currently Ġcontrolled Ġby Ġa Ġ# su perm ajor ity Ġof ĠRep u âĢ¦"", ('infection', 0.6261289119720459), ('vaccine', 0.24393275380134583), ('death', 0.12993834912776947)]"
1.3e+18,2020-09-01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @wttn_nccwn: RT We need your help! @wttn_nccwn wants to hear from women living in #Dublin &amp; is inviting women in the county to take part…,en,0.0,0.0,emmajhorgan,Dublin,"wttn_nccwn, wttn_nccwn","Dublin, Ireland",RT Ġ@ w tt n _ n cc wn : ĠRT ĠWe Ġneed Ġyour Ġhelp ! Ġ@ w tt n _ n cc wn Ġwants Ġto Ġhear Ġfrom Ġwomen Ġliving Ġin Ġ# Dub lin Ġ& amp ; Ġis Ġinviting Ġwomen Ġin Ġthe Ġcounty Ġto Ġtake Ġpart âĢ¦,0.4588,0.0,0.714,0.286,pos,"['RT Ġ@ w tt n _ n cc wn : ĠRT ĠWe Ġneed Ġyour Ġhelp ! Ġ@ w tt n _ n cc wn Ġwants Ġto Ġhear Ġfrom Ġwomen Ġliving Ġin Ġ# Dub lin Ġ& amp ; Ġis Ġinviting Ġwomen Ġin Ġthe Ġcounty Ġto Ġtake Ġpart âĢ¦', ('infection', 0.4980979561805725), ('vaccine', 0.3894403576850891), ('death', 0.11246171593666077)]"
1.31e+18,2020-09-28,"<a href=""http://wildmoka.com"" rel=""nofollow"">Wildmoka</a>","""This is personal for me""   Lib Dem leader Sir Ed Davey talks of caring for his late mother as a child and now his… https://t.co/MlBmTzEVv3",en,0.0,2.0,SkyNews,,,"London, UK",""" This Ġis Ġpersonal Ġfor Ġme "" Ġ Ġ ĠLib ĠDem Ġleader ĠSir ĠEd ĠDave y Ġtalks Ġof Ġcaring Ġfor Ġhis Ġlate Ġmother Ġas Ġa Ġchild Ġand Ġnow Ġhis âĢ¦ Ġhttps :// t . co / M l B m T z EV v 3",0.4939,0.0,0.775,0.225,pos,"['"" This Ġis Ġpersonal Ġfor Ġme "" Ġ Ġ ĠLib ĠDem Ġleader ĠSir ĠEd ĠDave y Ġtalks Ġof Ġcaring Ġfor Ġhis Ġlate Ġmother Ġas Ġa Ġchild Ġand Ġnow Ġhis âĢ¦ Ġhttps :// t . co / M l B m T z EV v 3', ('death', 0.3882257342338562), ('infection', 0.31146490573883057), ('vaccine', 0.30030936002731323)]"
1.31e+18,2020-09-26,"<a href=""https://securityexpert.online"" rel=""nofollow"">SEOL-Louise</a>",RT @3XS0: Covid-19 Is Changing Criminal Behaviours &amp; Cyber Security can help protect you https://t.co/HkOiM8U68A #CyberSecurity #security #…,en,0.0,46.0,SecurityXTV,"CyberSecurity, security",3XS0,"England, United Kingdom",RT Ġ@ 3 X S 0 : ĠCov id - 19 ĠIs ĠChanging ĠCriminal ĠBeh avi ours Ġ& amp ; ĠCyber ĠSecurity Ġcan Ġhelp Ġprotect Ġyou Ġhttps :// t . co / H k O i M 8 U 68 A Ġ# Cy ber Security Ġ# security Ġ# âĢ¦,0.6486,0.0,0.531,0.469,pos,"['RT Ġ@ 3 X S 0 : ĠCov id - 19 ĠIs ĠChanging ĠCriminal ĠBeh avi ours Ġ& amp ; ĠCyber ĠSecurity Ġcan Ġhelp Ġprotect Ġyou Ġhttps :// t . co / H k O i M 8 U 68 A Ġ# Cy ber Security Ġ# security Ġ# âĢ¦', ('infection', 0.47673600912094116), ('vaccine', 0.3632146418094635), ('death', 0.16004939377307892)]"
1.31e+18,2020-09-27,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TokunboAbiru: Abike Dabiri-Erewa, @abikedabiri to donate thousands of face shields and other materials to our campaign because she beli…",en,0.0,5.0,BashirBolaji2,,"TokunboAbiru, abikedabiri","Lagos, Nigeria","RT Ġ@ Tok un bo Ab iru : ĠAb ike ĠD ab iri - E rew a , Ġ@ ab iked ab iri Ġto Ġdonate Ġthousands Ġof Ġface Ġshields Ġand Ġother Ġmaterials Ġto Ġour Ġcampaign Ġbecause Ġshe Ġbel i âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Tok un bo Ab iru : ĠAb ike ĠD ab iri - E rew a , Ġ@ ab iked ab iri Ġto Ġdonate Ġthousands Ġof Ġface Ġshields Ġand Ġother Ġmaterials Ġto Ġour Ġcampaign Ġbecause Ġshe Ġbel i âĢ¦', ('death', 0.45808252692222595), ('infection', 0.3514798581600189), ('vaccine', 0.1904376745223999)]"
1.31e+18,2020-10-07,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dgurdasani1: Another declaration on 'herd immunity' signed by Sunetra Gupta(Oxford), Jay Bhattacharya (Stanford) &amp; Martin Kulldorff(Har…",en,0.0,22.0,bickypeg,,dgurdasani1,,"RT Ġ@ d g urd as ani 1 : ĠAnother Ġdeclaration Ġon Ġ' her d Ġimmunity ' Ġsigned Ġby ĠSun et ra ĠGupta ( Ox ford ), ĠJay ĠB hatt ach arya Ġ( Stan ford ) Ġ& amp ; ĠMartin ĠK ull dor ff ( Har âĢ¦",0.0,0.0,1.0,0.0,neu,"[""RT Ġ@ d g urd as ani 1 : ĠAnother Ġdeclaration Ġon Ġ' her d Ġimmunity ' Ġsigned Ġby ĠSun et ra ĠGupta ( Ox ford ), ĠJay ĠB hatt ach arya Ġ( Stan ford ) Ġ& amp ; ĠMartin ĠK ull dor ff ( Har âĢ¦"", ('vaccine', 0.9639039635658264), ('infection', 0.022158000618219376), ('death', 0.013938020914793015)]"
1.32e+18,2020-10-20,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Michaela_Ramm: An outbreak at a nursing home in Amana has infected 36 of the facility's 42 total residents as of Tuesday morning. Offic…,en,0.0,109.0,MrsDrBirgen,,Michaela_Ramm,,RT Ġ@ Michael a _ R amm : ĠAn Ġoutbreak Ġat Ġa Ġnursing Ġhome Ġin ĠAman a Ġhas Ġinfected Ġ36 Ġof Ġthe Ġfacility 's Ġ42 Ġtotal Ġresidents Ġas Ġof ĠTuesday Ġmorning . ĠOffic âĢ¦,0.0,0.0,1.0,0.0,neu,"[""RT Ġ@ Michael a _ R amm : ĠAn Ġoutbreak Ġat Ġa Ġnursing Ġhome Ġin ĠAman a Ġhas Ġinfected Ġ36 Ġof Ġthe Ġfacility 's Ġ42 Ġtotal Ġresidents Ġas Ġof ĠTuesday Ġmorning . ĠOffic âĢ¦"", ('infection', 0.9858092069625854), ('death', 0.008548440411686897), ('vaccine', 0.005642347037792206)]"
1.31e+18,2020-10-04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @HeroDogAwards: They say you can't teach an old dog new tricks, but trainers in #Finland claim 8-year-old greyhound mix Kössi learned to…",en,0.0,6814.0,DogLoversForJo1,Finland,HeroDogAwards,,"RT Ġ@ Hero Dog A wards : ĠThey Ġsay Ġyou Ġcan 't Ġteach Ġan Ġold Ġdog Ġnew Ġtricks , Ġbut Ġtrainers Ġin Ġ# Fin land Ġclaim Ġ8 - year - old Ġgrey hound Ġmix ĠK Ã¶ ss i Ġlearned Ġto âĢ¦",-0.0516,0.085,0.915,0.0,neg,"[""RT Ġ@ Hero Dog A wards : ĠThey Ġsay Ġyou Ġcan 't Ġteach Ġan Ġold Ġdog Ġnew Ġtricks , Ġbut Ġtrainers Ġin Ġ# Fin land Ġclaim Ġ8 - year - old Ġgrey hound Ġmix ĠK Ã¶ ss i Ġlearned Ġto âĢ¦"", ('infection', 0.48013824224472046), ('vaccine', 0.32640787959098816), ('death', 0.19345392286777496)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@HelenORahilly I love the Aunt stories too.  I have to say you’ve a great sense of humour and have entertained me s… https://t.co/3oZKsNrToy,en,0.0,11.0,AstridSalmon3,,HelenORahilly,"Kildare, Ireland",@ Hel en OR ah illy ĠI Ġlove Ġthe ĠAunt Ġstories Ġtoo . Ġ ĠI Ġhave Ġto Ġsay Ġyou âĢ Ļ ve Ġa Ġgreat Ġsense Ġof Ġhumour Ġand Ġhave Ġentertained Ġme Ġs âĢ¦ Ġhttps :// t . co / 3 o Z K s N r Toy,0.9287,0.0,0.226,0.774,pos,"['@ Hel en OR ah illy ĠI Ġlove Ġthe ĠAunt Ġstories Ġtoo . Ġ ĠI Ġhave Ġto Ġsay Ġyou âĢ Ļ ve Ġa Ġgreat Ġsense Ġof Ġhumour Ġand Ġhave Ġentertained Ġme Ġs âĢ¦ Ġhttps :// t . co / 3 o Z K s N r Toy', ('vaccine', 0.44258514046669006), ('infection', 0.35530295968055725), ('death', 0.20211189985275269)]"
1.32e+18,2020-10-12,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@badtke_michele  I feel  ask you being your kids and mine are friends DO YOU SUPPORT @realDonaldTrump Values,  view… https://t.co/qUgFKj3U9I",en,0.0,397.0,silkysender36,,"badtke_michele, realDonaldTrump",,"@ bad t ke _ mic he le Ġ ĠI Ġfeel Ġ Ġask Ġyou Ġbeing Ġyour Ġkids Ġand Ġmine Ġare Ġfriends ĠDO ĠYOU ĠSUPPORT Ġ@ realDonaldTrump ĠValues , Ġ Ġview âĢ¦ Ġhttps :// t . co / q U g FK j 3 U 9 I",0.7096,0.0,0.504,0.496,pos,"['@ bad t ke _ mic he le Ġ ĠI Ġfeel Ġ Ġask Ġyou Ġbeing Ġyour Ġkids Ġand Ġmine Ġare Ġfriends ĠDO ĠYOU ĠSUPPORT Ġ@ realDonaldTrump ĠValues , Ġ Ġview âĢ¦ Ġhttps :// t . co / q U g FK j 3 U 9 I', ('infection', 0.5451392531394958), ('vaccine', 0.33834075927734375), ('death', 0.1165199801325798)]"
1.31e+18,2020-10-01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",In awe of Shifra Homes for giving new life to vulnerable at-risk moms &amp; babies during this tough time for charities… https://t.co/J6ClZoQAbJ,en,0.0,94.0,BurlingtonFDN,,,"Burlington, ON, Canada",In Ġawe Ġof ĠSh if ra ĠHomes Ġfor Ġgiving Ġnew Ġlife Ġto Ġvulnerable Ġat - risk Ġmoms Ġ& amp ; Ġbabies Ġduring Ġthis Ġtough Ġtime Ġfor Ġcharities âĢ¦ Ġhttps :// t . co / J 6 Cl Z o Q Ab J,-0.3818,0.247,0.753,0.0,neg,"['In Ġawe Ġof ĠSh if ra ĠHomes Ġfor Ġgiving Ġnew Ġlife Ġto Ġvulnerable Ġat - risk Ġmoms Ġ& amp ; Ġbabies Ġduring Ġthis Ġtough Ġtime Ġfor Ġcharities âĢ¦ Ġhttps :// t . co / J 6 Cl Z o Q Ab J', ('vaccine', 0.5746760964393616), ('infection', 0.3091534674167633), ('death', 0.11617042124271393)]"
1.32e+18,2020-10-14,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @eugenegu: @realDonaldTrump The President of the United States calling COVID-19 the “China Virus” is an act of white supremacy.,en,0.0,0.0,deborahashley48,,"eugenegu, realDonaldTrump","Sacramento, CA",RT Ġ@ e ugen egu : Ġ@ realDonaldTrump ĠThe ĠPresident Ġof Ġthe ĠUnited ĠStates Ġcalling ĠCO VID - 19 Ġthe ĠâĢ ľ China ĠVirus âĢ Ŀ Ġis Ġan Ġact Ġof Ġwhite Ġsupremacy .,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ e ugen egu : Ġ@ realDonaldTrump ĠThe ĠPresident Ġof Ġthe ĠUnited ĠStates Ġcalling ĠCO VID - 19 Ġthe ĠâĢ ľ China ĠVirus âĢ Ŀ Ġis Ġan Ġact Ġof Ġwhite Ġsupremacy .', ('infection', 0.8403681516647339), ('vaccine', 0.14115308225154877), ('death', 0.01847875490784645)]"
1.3e+18,2020-08-29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Elizatweetz: Mr. @drharshvardhan who mocked Shri @RahulGandhi and refused to take his warning of #COVID19 earlier, has now finally come…",en,0.0,0.0,SummerMerin,COVID19,"Elizatweetz, drharshvardhan, RahulGandhi",India,"RT Ġ@ El iz at weet z : ĠMr . Ġ@ dr h arsh vard han Ġwho Ġmocked ĠSh ri Ġ@ Rah ul G and hi Ġand Ġrefused Ġto Ġtake Ġhis Ġwarning Ġof Ġ# CO VID 19 Ġearlier , Ġhas Ġnow Ġfinally Ġcome âĢ¦",-0.4939,0.375,0.625,0.0,neg,"['RT Ġ@ El iz at weet z : ĠMr . Ġ@ dr h arsh vard han Ġwho Ġmocked ĠSh ri Ġ@ Rah ul G and hi Ġand Ġrefused Ġto Ġtake Ġhis Ġwarning Ġof Ġ# CO VID 19 Ġearlier , Ġhas Ġnow Ġfinally Ġcome âĢ¦', ('infection', 0.4197395443916321), ('vaccine', 0.39901766180992126), ('death', 0.18124279379844666)]"
1.32e+18,2020-10-11,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @IndianMuslimahs: Ambulance driver Aarif Khan who ferried 200 bodies of Covid patients since March dies of virus in Delhi.  For over six…,en,0.0,1.0,azmishabab,,IndianMuslimahs,India,RT Ġ@ Indian Muslim ahs : ĠAmb ul ance Ġdriver ĠA ar if ĠKhan Ġwho Ġfer ried Ġ200 Ġbodies Ġof ĠCov id Ġpatients Ġsince ĠMarch Ġdies Ġof Ġvirus Ġin ĠDelhi . Ġ ĠFor Ġover Ġsix âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Indian Muslim ahs : ĠAmb ul ance Ġdriver ĠA ar if ĠKhan Ġwho Ġfer ried Ġ200 Ġbodies Ġof ĠCov id Ġpatients Ġsince ĠMarch Ġdies Ġof Ġvirus Ġin ĠDelhi . Ġ ĠFor Ġover Ġsix âĢ¦', ('infection', 0.5450955629348755), ('death', 0.4194413125514984), ('vaccine', 0.0354631207883358)]"
1.31e+18,2020-09-26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@bblock29 I’ve been wishing for months: Trump’s Exposed to Covid-19 n stay on ventilator for three mos.,en,0.0,31.0,Don70450601,,bblock29,,@ b block 29 ĠI âĢ Ļ ve Ġbeen Ġwishing Ġfor Ġmonths : ĠTrump âĢ Ļ s ĠExp osed Ġto ĠCov id - 19 Ġn Ġstay Ġon Ġvent il ator Ġfor Ġthree Ġmos .,0.4019,0.0,0.748,0.252,pos,"['@ b block 29 ĠI âĢ Ļ ve Ġbeen Ġwishing Ġfor Ġmonths : ĠTrump âĢ Ļ s ĠExp osed Ġto ĠCov id - 19 Ġn Ġstay Ġon Ġvent il ator Ġfor Ġthree Ġmos .', ('infection', 0.38836172223091125), ('vaccine', 0.3599954843521118), ('death', 0.2516428530216217)]"
1.3e+18,2020-09-06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DrDenaGrayson: ⚠️@IndianaUniv is now a #coronavirus hot zone with “uncontrolled spread of #COVID19.” Positivity rates of #coronavirus t…,en,0.0,11.0,Truthbuster,"coronavirus, COVID19, coronavirus","DrDenaGrayson, IndianaUniv","Tucson, AZ",RT Ġ@ Dr D ena Gr ayson : Ġâ ļ ł ï¸ı @ Indiana Un iv Ġis Ġnow Ġa Ġ# cor on av irus Ġhot Ġzone Ġwith ĠâĢ ľ un controlled Ġspread Ġof Ġ# CO VID 19 . âĢ Ŀ ĠP osit ivity Ġrates Ġof Ġ# cor on av irus Ġt âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Dr D ena Gr ayson : Ġâ ļ ł ï¸ı @ Indiana Un iv Ġis Ġnow Ġa Ġ# cor on av irus Ġhot Ġzone Ġwith ĠâĢ ľ un controlled Ġspread Ġof Ġ# CO VID 19 . âĢ Ŀ ĠP osit ivity Ġrates Ġof Ġ# cor on av irus Ġt âĢ¦', ('infection', 0.6796398758888245), ('vaccine', 0.23357906937599182), ('death', 0.08678095787763596)]"
1.32e+18,2020-10-12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",new video out now man link n my bio 🙌🏾🔥 #covidbriefing #naurto #lockdown #CallOfDuty #CallofDutyModernWarfare… https://t.co/QinEJl6zxp,en,0.0,4196.0,Hollywoodgleef1,"covidbriefing, naurto, lockdown, CallOfDuty, CallofDutyModernWarfare",,"Tallahassee, FL",new Ġvideo Ġout Ġnow Ġman Ġlink Ġn Ġmy Ġbio ĠðŁ Ļ Į ðŁ ı ¾ ðŁ Ķ ¥ Ġ# c ov id b rief ing Ġ# na ur to Ġ# lock down Ġ# Call Of D uty Ġ# Call of D uty Modern War fare âĢ¦ Ġhttps :// t . co / Q in E J l 6 z xp,0.0,0.0,1.0,0.0,neu,"['new Ġvideo Ġout Ġnow Ġman Ġlink Ġn Ġmy Ġbio ĠðŁ Ļ Į ðŁ ı ¾ ðŁ Ķ ¥ Ġ# c ov id b rief ing Ġ# na ur to Ġ# lock down Ġ# Call Of D uty Ġ# Call of D uty Modern War fare âĢ¦ Ġhttps :// t . co / Q in E J l 6 z xp', ('infection', 0.41307178139686584), ('vaccine', 0.3502621650695801), ('death', 0.23666608333587646)]"
1.3e+18,2020-08-20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @PitchPerfect: Aca-scuse-me?! The Bella’s are back together for a very special reason. The proceeds from the downloads of our rendition…,en,0.0,659.0,shiiiii3409,,PitchPerfect,Japan,RT Ġ@ P itch Perfect : ĠAc a - sc use - me ?! ĠThe ĠBella âĢ Ļ s Ġare Ġback Ġtogether Ġfor Ġa Ġvery Ġspecial Ġreason . ĠThe Ġproceeds Ġfrom Ġthe Ġdownloads Ġof Ġour Ġrendition âĢ¦,0.4019,0.0,0.769,0.231,pos,"['RT Ġ@ P itch Perfect : ĠAc a - sc use - me ?! ĠThe ĠBella âĢ Ļ s Ġare Ġback Ġtogether Ġfor Ġa Ġvery Ġspecial Ġreason . ĠThe Ġproceeds Ġfrom Ġthe Ġdownloads Ġof Ġour Ġrendition âĢ¦', ('infection', 0.80744469165802), ('vaccine', 0.17798711359500885), ('death', 0.01456818263977766)]"
1.31e+18,2020-09-22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","The Nossal Institute for Global Health are conducting an ambitious global study of the economic, health and well-be… https://t.co/MxW55iWoB8",en,0.0,12.0,rarau_p,,,"Melbourne, Australia","The ĠN ossal ĠInstitute Ġfor ĠGlobal ĠHealth Ġare Ġconducting Ġan Ġambitious Ġglobal Ġstudy Ġof Ġthe Ġeconomic , Ġhealth Ġand Ġwell - be âĢ¦ Ġhttps :// t . co / M x W 55 i Wo B 8",0.2732,0.0,0.826,0.174,pos,"['The ĠN ossal ĠInstitute Ġfor ĠGlobal ĠHealth Ġare Ġconducting Ġan Ġambitious Ġglobal Ġstudy Ġof Ġthe Ġeconomic , Ġhealth Ġand Ġwell - be âĢ¦ Ġhttps :// t . co / M x W 55 i Wo B 8', ('vaccine', 0.47636333107948303), ('infection', 0.34926164150238037), ('death', 0.1743749976158142)]"
1.32e+18,2020-10-13,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@mmpadellan Not to mention spewing his #coronavirus germs throughout the room. Smh https://t.co/yjCo8RCyAk,en,0.0,10449.0,electricsoul123,coronavirus,mmpadellan,,@ mm p ade llan ĠNot Ġto Ġmention Ġspew ing Ġhis Ġ# cor on av irus Ġger ms Ġthroughout Ġthe Ġroom . ĠSm h Ġhttps :// t . co / y j Co 8 RC y Ak,-0.3182,0.315,0.685,0.0,neg,"['@ mm p ade llan ĠNot Ġto Ġmention Ġspew ing Ġhis Ġ# cor on av irus Ġger ms Ġthroughout Ġthe Ġroom . ĠSm h Ġhttps :// t . co / y j Co 8 RC y Ak', ('infection', 0.5630534887313843), ('vaccine', 0.26021578907966614), ('death', 0.1767307072877884)]"
1.32e+18,2020-10-20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Thankful for @Chalkbeat reporting on public education, esp in these times. If you're interested in reopen status in… https://t.co/EkgEkXhrre",en,0.0,142.0,leehuang,,Chalkbeat,"Philadelphia, PA","Thank ful Ġfor Ġ@ Ch alk beat Ġreporting Ġon Ġpublic Ġeducation , Ġesp Ġin Ġthese Ġtimes . ĠIf Ġyou 're Ġinterested Ġin Ġreopen Ġstatus Ġin âĢ¦ Ġhttps :// t . co / E kg E k X hr re",0.6705,0.0,0.56,0.44,pos,"[""Thank ful Ġfor Ġ@ Ch alk beat Ġreporting Ġon Ġpublic Ġeducation , Ġesp Ġin Ġthese Ġtimes . ĠIf Ġyou 're Ġinterested Ġin Ġreopen Ġstatus Ġin âĢ¦ Ġhttps :// t . co / E kg E k X hr re"", ('vaccine', 0.4522872567176819), ('infection', 0.3821234107017517), ('death', 0.1655893474817276)]"
1.31e+18,2020-09-27,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Covid-19 is exposing the lack of social solidarity in Britain https://t.co/GkMXEvDguR,en,0.0,393.0,HattyCalbus,,,,C ov id - 19 Ġis Ġexposing Ġthe Ġlack Ġof Ġsocial Ġsolidarity Ġin ĠBritain Ġhttps :// t . co / G k MX Ev D gu R,-0.3182,0.365,0.635,0.0,neg,"['C ov id - 19 Ġis Ġexposing Ġthe Ġlack Ġof Ġsocial Ġsolidarity Ġin ĠBritain Ġhttps :// t . co / G k MX Ev D gu R', ('infection', 0.6178609728813171), ('vaccine', 0.2515072822570801), ('death', 0.13063175976276398)]"
